Time,F0
2.230351473922905,246.5574541599107
2.2403514739229053,268.36892413148695
2.250351473922905,275.3387638087683
2.2603514739229054,276.0898912347594
2.270351473922905,271.9861560273708
2.2803514739229054,281.93997398548595
2.290351473922905,283.9736234315566
2.3003514739229054,285.8386281966966
2.310351473922905,288.53808407914397
2.3203514739229054,290.21844388559157
2.330351473922905,290.02589076905406
2.340351473922905,288.31853679440115
2.350351473922905,285.2207769065024
2.360351473922905,279.1705749141495
2.3703514739229052,277.20479769196004
2.380351473922905,275.3055443212659
2.3903514739229053,274.0465545843804
2.400351473922905,272.9713587759705
2.4103514739229053,272.1951990804951
2.420351473922905,272.2794712496268
2.4303514739229053,272.7117348796465
2.440351473922905,272.5193367394594
2.4503514739229053,270.7101779655861
2.460351473922905,269.0528894649377
2.4703514739229053,267.2331948537079
2.480351473922905,264.7709273362317
2.4903514739229053,260.2063435672608
2.500351473922905,234.50701133549413
2.5103514739229054,231.24895147736783
2.520351473922905,254.58830248845044
2.5303514739229054,270.7006040739715
2.540351473922905,270.42361430043604
2.5503514739229054,269.1755554657962
2.560351473922905,267.86006857379977
2.5703514739229054,266.2459956800666
2.580351473922905,264.91851396146654
2.590351473922905,263.61943705323625
2.600351473922905,263.9986135428858
2.610351473922905,266.85004985058816
2.6203514739229052,269.8015171204819
2.630351473922905,271.2074642141274
2.6403514739229053,270.43514063392115
2.650351473922905,269.7470998329878
2.6603514739229053,269.1526063718104
2.670351473922905,269.17704329281645
2.6803514739229053,269.11354206359744
2.690351473922905,268.84994692762405
2.7003514739229053,267.9276037151455
2.710351473922905,266.71368404302115
2.7203514739229053,266.1705015020042
2.730351473922905,266.2920873886189
2.7403514739229053,266.27222160773096
2.750351473922905,265.6026189665393
2.7603514739229054,264.6800397298877
2.770351473922905,262.707399557143
2.7803514739229054,253.9864267684532
2.790351473922905,223.60516382283623
2.8003514739229054,207.14168527821457
2.860351473922905,291.0408869102775
2.8703514739229052,288.57514479348754
2.880351473922905,277.7869222505449
2.8903514739229053,268.7412165515956
2.900351473922905,270.5551847183691
2.9103514739229053,272.3258443705221
2.920351473922905,273.0065205448338
2.9303514739229053,273.52676292936167
2.940351473922905,273.63964604500507
2.9503514739229053,273.35769850019915
2.960351473922905,272.92055695059065
2.9703514739229053,272.0647409012781
2.980351473922905,271.6729530039186
2.9903514739229053,271.9454779170618
3.000351473922905,271.816141145305
3.0103514739229054,270.8165191021794
3.020351473922905,272.00387344010954
3.0303514739229054,268.40359438371274
3.040351473922905,267.58488557269595
3.0503514739229054,266.82902151906217
3.060351473922905,264.68406141321634
3.0703514739229054,262.9831669486879
3.080351473922905,264.6018141583913
3.0903514739229054,264.8525332451982
3.100351473922905,264.4986269297999
3.110351473922905,263.4432582376748
3.1203514739229052,261.0360483360524
3.130351473922905,258.6620130134949
3.1403514739229053,257.1902638070227
3.150351473922905,256.5579268760565
3.1603514739229053,262.0335909897355
3.170351473922905,262.22555246908234
3.1803514739229053,260.6542376816372
3.190351473922905,257.95425409835553
3.2003514739229053,256.9674390679626
3.210351473922905,254.71382250945797
3.2203514739229053,248.0099967105059
3.230351473922905,240.1336994677584
3.2403514739229053,234.99963849689192
3.250351473922905,210.0015749961745
3.3903514739229053,169.02621943194902
3.400351473922905,170.14226312032855
3.4103514739229053,169.54042225772406
3.420351473922905,161.73972967852848
3.4303514739229053,159.46823211639415
3.440351473922905,158.7547020110293
3.4503514739229053,159.41316523081213
3.460351473922905,161.19137579270196
3.4703514739229053,160.46217341458237
3.480351473922905,158.48236066120262
3.580351473922905,298.8739530879272
3.5903514739229054,293.81803029041936
3.600351473922905,286.0982654152637
3.610351473922905,280.92914513728897
3.6203514739229052,259.21918826465946
3.630351473922905,266.6032252024605
3.6403514739229053,269.46045844281883
3.650351473922905,270.95737862901984
3.6603514739229053,270.92734505670126
3.670351473922905,269.4785249366066
3.6803514739229053,268.2960552433048
3.690351473922905,266.4406408142727
3.7003514739229053,264.0251180937621
3.710351473922905,255.83398699314313
3.7203514739229053,225.2544925334087
3.730351473922905,195.50898227373048
3.7403514739229053,199.68132614494482
3.750351473922905,207.8766426004609
3.7603514739229054,245.88558734314466
3.770351473922905,270.15526824042536
3.7803514739229054,270.4136162212728
3.790351473922905,255.57629623997235
3.8003514739229054,245.88790714037086
3.810351473922905,243.1936512226404
3.8203514739229054,241.52556540338279
3.830351473922905,241.05921296460394
3.8403514739229054,241.2336491799851
3.850351473922905,247.06383591872617
3.860351473922905,254.09482841541498
3.8703514739229052,259.54004082903987
3.880351473922905,264.9373661226036
3.8903514739229053,269.5078903642294
3.900351473922905,273.95353836780146
3.9103514739229053,277.4581153884112
3.920351473922905,279.54306545532137
3.9303514739229053,281.2946604967487
3.940351473922905,281.82241892882564
3.9503514739229053,280.26592717473187
3.960351473922905,273.7991461025411
3.9703514739229053,268.55295167810476
3.980351473922905,262.3925134546526
4.050351473922905,282.19576381460206
4.060351473922905,273.05787829917404
4.070351473922905,261.228503437632
4.080351473922906,256.44400477813167
4.090351473922905,239.60361292787545
4.100351473922905,235.32677168948794
4.110351473922905,246.66163311073979
4.120351473922905,251.75657432850986
4.1303514739229055,251.73025573306538
4.140351473922905,249.51645695590068
4.150351473922905,246.9867222146672
4.160351473922905,244.12418745135346
4.1703514739229055,231.32773072807365
4.180351473922905,228.54701845160696
4.250351473922906,278.3161628522909
4.260351473922905,271.71612322243266
4.270351473922905,250.97206140828877
4.280351473922905,248.98456279136394
4.290351473922906,242.18487631933257
4.300351473922905,239.8749406633011
4.310351473922905,240.28699447806676
4.320351473922905,244.07512223808519
4.330351473922906,248.4449456050327
4.340351473922905,248.77691949500198
4.350351473922905,248.3548817834695
4.360351473922905,247.73281608294903
4.370351473922906,245.99958722832017
4.3803514739229055,243.69439665252744
4.390351473922905,241.30548181164082
4.400351473922905,239.16866210100213
4.410351473922905,236.73305799561513
4.4203514739229055,228.11164729548372
4.430351473922905,229.0210317311682
4.440351473922905,228.80195241698158
4.450351473922905,229.0551353317065
4.490351473922905,261.0328991042101
4.500351473922906,259.0688246099303
4.510351473922905,257.98862706915367
4.520351473922905,257.3793611741018
4.530351473922905,258.3866159421408
4.540351473922906,260.06345732364946
4.550351473922905,262.36447712634475
4.560351473922905,264.4285938798988
4.570351473922905,264.84134495618673
4.580351473922906,263.23295647679987
4.590351473922905,257.5302686517863
4.600351473922905,253.06580157045877
4.610351473922905,252.72810042118172
4.620351473922906,252.67890147977855
4.6303514739229055,253.4401909084984
4.640351473922905,251.41183127950725
4.650351473922905,247.8878890825124
4.660351473922905,243.21289794503556
4.6703514739229055,239.7698663710288
4.680351473922905,238.11238489834813
4.690351473922905,236.05985481494344
4.700351473922905,234.10880010689138
4.7103514739229055,231.29170724691963
4.720351473922905,232.4789620146821
4.730351473922905,232.8316230333876
4.740351473922905,231.54811988588943
4.750351473922906,231.36891317018865
4.760351473922905,232.79202931787384
4.770351473922905,233.50205023570257
4.780351473922905,229.57411171799907
4.790351473922906,218.49308499372117
4.8803514739229055,273.65347468055535
4.890351473922905,257.2319370658484
4.900351473922905,246.98004589245966
4.910351473922905,232.90368368756847
4.9203514739229055,231.68672259385573
4.930351473922905,231.43793815606546
4.940351473922905,234.91528864732751
4.950351473922905,241.66023656880748
4.9603514739229055,247.74918961564435
4.970351473922905,252.53904091194306
4.980351473922905,255.9245861598761
4.990351473922905,259.5207415340511
5.000351473922906,262.53325372296985
5.010351473922905,263.58857011318236
5.020351473922905,262.8952180767507
5.030351473922905,259.8320078051921
5.040351473922906,255.6787259947269
5.050351473922905,252.99745505047983
5.060351473922905,245.0806553225563
5.070351473922905,244.3347578212175
5.080351473922906,238.12565539372326
5.090351473922905,227.44918835989387
5.100351473922905,222.46264198792167
5.110351473922905,217.31010366131494
5.120351473922906,212.06135551689667
5.200351473922905,216.6794689439787
5.2103514739229055,210.26697674768005
5.220351473922905,207.5949746259542
5.230351473922905,200.72126612031727
5.240351473922905,196.99202469141474
5.250351473922906,195.74795366776365
5.260351473922905,195.92178767580504
5.270351473922905,196.89882067262425
5.280351473922905,197.29692793279915
5.290351473922906,199.27705910905857
5.300351473922905,199.7371264995792
5.310351473922905,199.92253454184458
5.320351473922905,199.34839252582705
5.330351473922906,198.0625483031045
5.340351473922905,197.4970078951505
5.350351473922905,197.36900234562742
5.360351473922905,196.76939395641966
5.370351473922906,194.23773052296352
5.490351473922905,256.71417613005127
5.500351473922906,256.5123999318231
5.510351473922905,257.7297345710071
5.520351473922905,255.54996167112407
5.530351473922905,245.0341856258698
5.540351473922906,237.4630948615125
5.550351473922905,242.46227169003782
5.560351473922905,242.98372036672697
5.570351473922905,241.7865014645278
5.580351473922906,238.86096854221313
5.590351473922905,236.31410526496896
5.600351473922905,234.0079120141336
5.610351473922905,231.44317575800437
5.620351473922906,227.9609039790415
5.6303514739229055,223.91654192678652
5.640351473922905,221.06215777396355
5.650351473922905,204.8233682653651
5.660351473922905,202.05036042472162
5.6703514739229055,207.4502049372442
5.680351473922905,223.56277664531098
5.690351473922905,225.07730180659283
5.700351473922905,225.78054052301718
5.7103514739229055,225.80217544771452
5.720351473922905,226.61475846510518
5.730351473922905,227.44693942270115
5.740351473922905,228.39964088619175
5.750351473922906,229.68724847399017
5.760351473922905,233.43601244290858
5.770351473922905,235.60699205014538
5.780351473922905,234.83947011071075
5.790351473922906,233.75512263652192
5.800351473922905,231.90369823715878
5.810351473922905,229.47431531661994
5.820351473922905,227.781744933557
5.830351473922906,220.42021246583698
5.840351473922905,217.58206394372803
5.850351473922905,214.6765363658488
5.860351473922905,213.51106423199937
5.870351473922906,214.67197440946984
5.8803514739229055,216.31451097872485
5.980351473922905,250.700332001098
5.990351473922905,251.4081758617069
6.000351473922906,247.2903405293277
6.010351473922905,243.11429210545057
6.020351473922905,235.3257274307952
6.030351473922905,238.23971777358202
6.040351473922906,253.53993534703488
6.050351473922905,258.7781350134689
6.060351473922905,263.1515999265197
6.070351473922905,266.58467814244193
6.080351473922906,269.2990218838575
6.090351473922905,271.49319875257186
6.100351473922905,272.20184641994985
6.110351473922905,272.14615231278697
6.120351473922906,271.25459790195015
6.1303514739229055,269.3359934330155
6.140351473922905,266.0752384330172
6.150351473922905,262.0903616093713
6.160351473922906,258.28513263477714
6.1703514739229055,252.96064169092764
6.180351473922905,241.66257354657003
6.190351473922905,235.54046150291947
6.200351473922905,216.49622219416307
6.2103514739229055,199.8619054451899
6.220351473922905,181.84096324234878
6.230351473922905,180.09769800201667
6.240351473922905,193.2996345482578
6.250351473922906,207.7487007336173
6.260351473922905,222.38166187102667
6.270351473922905,220.88339703072884
6.280351473922905,210.6361056868541
6.290351473922906,207.4700423516943
6.300351473922905,202.52434864990795
6.310351473922905,198.17665243257096
6.320351473922905,192.93905821821727
6.330351473922906,191.5922934596961
6.340351473922905,191.9033674913626
6.350351473922905,191.97486002757725
6.360351473922905,191.2443906315143
6.370351473922906,190.10007593855372
6.3803514739229055,189.02160234357487
6.390351473922905,188.6484873954807
6.400351473922905,188.68872309724068
6.410351473922906,189.78796598515908
6.4203514739229055,191.50601393139044
6.430351473922905,193.02310731455205
6.440351473922905,195.32561345336742
6.450351473922905,194.79203725637984
6.4603514739229055,195.01508511660617
6.470351473922905,195.87080486975827
6.480351473922905,197.1626921814205
6.490351473922905,197.4163128053528
6.500351473922906,185.6617838124581
6.510351473922905,184.97449866832153
6.590351473922905,258.67551667004693
6.600351473922905,246.27916445574473
6.610351473922905,244.6513546415499
6.620351473922906,246.16484413183798
6.6303514739229055,248.68792792408397
6.640351473922905,249.96576282524168
6.650351473922905,249.52757317717953
6.660351473922906,248.56513396803973
6.750351473922906,265.87549385878515
6.760351473922905,261.1594418165818
6.770351473922905,252.12023878063974
6.780351473922905,233.54938935345615
6.790351473922906,228.42720768037668
6.800351473922905,224.85194877117553
6.810351473922905,222.57085042502717
6.820351473922905,222.52119404276016
6.830351473922906,213.6640548346557
6.840351473922905,213.56443437423303
6.850351473922905,211.122196613218
6.860351473922905,208.92242162646832
6.870351473922906,204.4775475440603
6.8803514739229055,201.2294133787867
6.890351473922905,204.23900603731335
6.900351473922905,205.47494996863637
6.910351473922906,205.32618126586672
6.9203514739229055,203.81545485525925
6.930351473922905,204.57200519078103
6.940351473922905,205.57282508233857
6.950351473922905,205.05406188249498
6.9603514739229055,203.80536406793073
6.970351473922905,188.19872630266894
6.980351473922905,188.21483354748153
6.990351473922905,186.92207739813577
7.000351473922906,180.4448299296791
7.010351473922905,223.28308699931787
7.020351473922905,226.72368227681807
7.030351473922905,227.16234950781399
7.040351473922906,228.17625393043156
7.050351473922905,229.97586605173933
7.060351473922905,230.02286293728562
7.070351473922905,230.09360805460838
7.080351473922906,229.46446487222042
7.090351473922905,241.40417723678348
7.100351473922905,246.31656439979005
7.110351473922905,246.58285719766712
7.160351473922906,250.69052442896813
7.1703514739229055,236.8284433017609
7.180351473922905,233.0981564848718
7.190351473922905,229.1117227194794
7.200351473922905,225.35060371653802
7.260351473922905,196.85381364738507
7.270351473922905,210.07273363276425
7.280351473922905,222.43472322430458
7.290351473922906,219.10354379276455
7.300351473922905,213.7344822880888
7.310351473922905,209.0101754383576
7.320351473922905,205.18932815128497
7.330351473922906,203.28427798463622
7.340351473922905,202.44007069446639
7.350351473922905,202.2656391534874
7.360351473922905,192.1336518890958
7.440351473922905,289.772055358921
7.450351473922905,277.99044939434054
7.4603514739229055,278.72542128000464
7.470351473922905,282.37294040083134
7.480351473922905,287.58700432501087
7.490351473922905,291.89074855341937
7.500351473922906,294.18014181855307
7.510351473922905,294.74207003028255
7.520351473922905,290.05261652480925
7.530351473922905,261.70682078217243
7.540351473922906,256.27098304445957
7.550351473922905,260.424078672542
7.560351473922905,269.6899764967555
7.570351473922905,270.06233816684687
7.580351473922906,266.7299140796503
7.590351473922905,261.83665302414096
7.600351473922905,253.30869678987338
7.610351473922905,221.99888422150207
7.620351473922906,200.97865765288276
7.6303514739229055,193.3070424703343
7.640351473922905,188.95242411729794
7.650351473922905,188.4999819037453
7.660351473922906,199.16610267803384
7.6703514739229055,203.3815107777023
7.680351473922905,201.83342379668053
7.690351473922905,194.15861667724218
7.700351473922905,187.1035475167227
7.7103514739229055,181.17480121861018
7.720351473922905,179.92684838526438
7.730351473922905,179.85448633093105
7.740351473922905,175.90564835759733
7.820351473922905,212.49749852739833
7.830351473922906,199.61247563222088
7.840351473922905,194.4090280790255
7.850351473922905,185.34260993411166
7.860351473922905,181.6882854777727
7.870351473922906,177.92849026668313
7.8803514739229055,164.9242052512864
7.9603514739229055,233.51065369538955
7.970351473922905,230.4586745543848
7.980351473922905,230.9778076318171
7.990351473922905,235.80933852438469
8.000351473922906,241.86958749965453
8.010351473922906,246.98797467326443
8.020351473922906,250.37997041721624
8.030351473922906,250.59169877936222
8.040351473922906,250.8534533170584
8.050351473922905,245.59403237077476
8.060351473922907,240.40343549162625
8.070351473922907,224.2567428099666
8.080351473922907,221.44405900656116
8.090351473922906,216.1513741696879
8.100351473922906,212.83308922320958
8.110351473922906,209.1172697510333
8.120351473922906,206.86200810364187
8.130351473922905,204.84153668783367
8.140351473922907,206.0706709514306
8.150351473922907,208.03359348495275
8.160351473922907,208.03302547834963
8.170351473922906,212.9814454123661
8.180351473922906,214.07843683463244
8.190351473922906,220.60085123640587
8.200351473922906,221.87955734696834
8.210351473922906,223.52954406334294
8.220351473922905,225.08058916055356
8.230351473922907,225.4715435051335
8.240351473922907,183.5352083833552
8.300351473922905,238.4497730887238
8.310351473922907,235.05068490660653
8.320351473922907,216.71592595736263
8.330351473922907,213.71021283820602
8.350351473922906,83.26768725477521
8.360351473922906,82.52322613985197
8.370351473922906,81.2953658477466
8.410351473922907,203.01924921610902
8.420351473922906,199.13023967949854
8.430351473922906,194.9325316122701
8.440351473922906,193.2684004416642
8.450351473922906,199.7681222273123
8.460351473922906,200.39528589885924
8.470351473922905,197.4857360394657
8.560351473922907,225.2259377541513
8.570351473922907,216.7147270462562
8.580351473922907,210.72272093558877
8.590351473922906,208.92330196436345
8.600351473922906,208.71542606419433
8.610351473922906,208.7610509937301
8.620351473922906,209.55896859745738
8.630351473922905,205.3338142317865
8.640351473922907,191.0011160332288
8.730351473922907,222.92879140583702
8.740351473922907,218.37197039031415
8.750351473922906,214.50701937622048
8.760351473922906,210.52327930218175
8.770351473922906,208.2806084372305
8.780351473922906,207.4211379806499
8.790351473922906,209.65057101693716
8.800351473922905,213.39494620700913
8.810351473922907,212.933013993016
8.820351473922907,212.05500209643824
8.830351473922907,216.49437260507443
8.840351473922906,220.83713201716205
8.850351473922906,223.2424116220925
8.860351473922906,227.0279072202016
8.870351473922906,232.71171658445832
8.880351473922905,235.13603553472973
8.890351473922907,239.13292616099395
8.900351473922907,243.529628727138
8.910351473922907,247.11843967471222
8.920351473922906,249.55613274033306
8.930351473922906,251.32575111910114
8.940351473922906,252.24858817319733
8.950351473922906,252.0541269898847
8.960351473922906,251.43205278184195
8.970351473922907,250.50627846884686
8.980351473922907,249.0758842092677
8.990351473922907,246.71388197328903
9.000351473922906,244.48151552321406
9.010351473922906,238.62377581905378
9.020351473922906,237.8884098906388
9.030351473922906,237.41358441041262
9.160351473922907,226.29144398817925
9.170351473922906,228.65096710353774
9.180351473922906,227.85204616343333
9.190351473922906,224.24920447830064
9.200351473922906,221.4967087183794
9.210351473922906,218.6382813912372
9.220351473922907,212.07503616923876
9.230351473922907,198.31327663867881
9.240351473922907,185.88557172020757
9.250351473922906,185.9809509318598
9.260351473922906,176.2565215337614
9.270351473922906,163.3627168533392
9.280351473922906,155.65010460009654
9.520351473922906,204.07568127214387
9.530351473922906,206.0663388815802
9.540351473922906,201.79790254877955
9.550351473922905,203.6392217351348
9.560351473922907,205.6278347698831
9.570351473922907,202.8611048743646
9.630351473922905,90.55955480813067
9.640351473922907,90.36444495841141
9.650351473922907,88.29909143448934
9.660351473922907,87.83560170569136
9.700351473922906,103.19954334317286
9.710351473922906,105.00782229386989
9.720351473922907,105.54446197364543
9.730351473922907,101.14579149565918
9.790351473922906,178.16314886971438
9.800351473922905,182.55904060235522
9.810351473922907,185.10979202454624
9.820351473922907,187.20567644214023
9.830351473922907,187.3525978175145
9.840351473922906,185.22536252246684
9.850351473922906,184.21578654167735
9.980351473922907,285.7753240560743
9.990351473922907,268.17259912638957
10.000351473922906,254.50678758879258
10.010351473922906,238.50719579148853
10.020351473922906,194.1083816405996
10.030351473922906,193.94602652124914
10.040351473922906,203.268088128152
10.070351473922907,151.46456316726557
10.080351473922907,154.30070453477094
10.090351473922906,159.31071065098678
10.100351473922906,161.27291210831
10.110351473922906,160.05951585106092
10.120351473922906,159.06854250660473
10.130351473922905,158.19393705951785
10.140351473922907,156.59168802278313
10.150351473922907,155.31221705827534
10.160351473922907,154.91203464569344
10.260351473922906,286.87030943697937
10.270351473922906,265.52764210156437
10.280351473922906,253.06312539845294
10.290351473922906,246.65916533990935
10.300351473922905,244.3651439187635
10.310351473922907,243.78851390193856
10.320351473922907,253.28459609691706
10.330351473922907,260.5058089173289
10.340351473922906,263.2396971064354
10.350351473922906,264.32360846085317
10.360351473922906,266.1306906610015
10.370351473922906,268.3408994641442
10.380351473922905,266.8452907219621
10.390351473922907,258.4387280466344
10.400351473922907,230.25763674949906
10.410351473922907,217.4930676148041
10.490351473922907,275.097962449035
10.500351473922906,270.3226175714606
10.510351473922906,260.3096860794143
10.520351473922906,258.2816811531255
10.530351473922906,259.1847377656945
10.540351473922906,259.3915951649405
10.550351473922905,259.2286738623187
10.560351473922907,259.1039290571039
10.570351473922907,258.4335628836064
10.580351473922907,254.44164259060787
10.590351473922906,235.53676914088456
10.600351473922906,206.320650284428
10.610351473922906,194.21470721672003
10.620351473922906,195.104258805745
10.660351473922907,255.7751792554531
10.670351473922906,254.8394622106493
10.680351473922906,251.8833079162802
10.690351473922906,249.00321822717103
10.700351473922906,245.33161605086278
10.710351473922906,241.63912450715796
10.720351473922907,237.9567593129497
10.730351473922907,233.80636847635975
10.740351473922907,233.04935773847365
10.750351473922906,234.2417232908036
10.760351473922906,234.44773300379725
10.770351473922906,236.1426208026036
10.780351473922906,243.36789835778464
10.790351473922906,245.18413889843282
10.800351473922905,246.63365778652434
10.810351473922907,247.84585077288628
10.820351473922907,250.52894339218687
10.830351473922907,254.72528131438878
10.840351473922906,258.38872267419015
10.850351473922906,261.8277449757797
10.860351473922906,265.60114235679805
10.870351473922906,267.7896338123808
10.880351473922905,268.7924125596464
10.890351473922907,268.92298059150727
10.900351473922907,269.07580505368486
10.910351473922907,270.133494326735
10.920351473922906,270.9930477351335
10.930351473922906,272.28128389746615
10.940351473922906,271.0746788143096
10.950351473922906,265.8072620730186
10.960351473922906,261.7863255372189
10.970351473922907,259.18215258445747
10.980351473922907,207.43105687591944
11.050351473922905,289.4313998078472
11.060351473922907,271.52370933802393
11.070351473922907,263.91106879920017
11.080351473922907,255.01785506074293
11.090351473922906,246.70573678742693
11.100351473922906,239.4659765280723
11.110351473922906,236.44259156197805
11.120351473922906,234.79956973814552
11.130351473922905,231.28914506135277
11.140351473922907,224.8671023651799
11.150351473922907,218.53986483293295
11.160351473922907,207.76974331511457
11.170351473922906,201.5244799560918
11.180351473922906,186.18129229297233
11.190351473922906,175.7159427736377
11.200351473922906,167.91223120159
11.210351473922906,163.7482313542506
11.220351473922907,159.0267943079065
11.230351473922907,177.6676713702201
11.240351473922907,203.8974568769498
11.250351473922906,208.4702566164292
11.260351473922906,215.14968321925318
11.270351473922906,221.34062879879875
11.280351473922906,227.5858171603331
11.290351473922906,235.07108368762533
11.300351473922905,240.2827664476147
11.310351473922907,247.56446228688392
11.320351473922907,253.26491903164504
11.330351473922907,258.01751473433626
11.340351473922906,261.27144344992297
11.350351473922906,262.36003603721946
11.360351473922906,262.81354538242454
11.370351473922906,262.02419549521494
11.380351473922905,258.2975702485506
11.390351473922907,260.4062860240974
11.400351473922907,259.1638495268756
11.410351473922907,255.51267600341248
11.420351473922906,251.93837541553017
11.430351473922906,248.35364095404432
11.440351473922906,245.01384497974684
11.450351473922906,241.8347900950406
11.460351473922906,239.90204571189582
11.470351473922907,233.6691409177449
11.480351473922907,229.9167342147767
11.490351473922907,228.3835731285355
11.500351473922906,230.26096887985332
11.510351473922906,228.0790776087315
11.520351473922906,225.96561047593616
11.530351473922906,224.51723237174392
11.540351473922906,212.12736159384795
11.550351473922905,209.12021907918592
11.560351473922907,220.96337453325296
11.570351473922907,224.28967135236164
11.580351473922907,224.9768553736298
11.590351473922906,225.55312928622297
11.600351473922906,226.9600246649682
11.610351473922906,229.3262043701524
11.620351473922906,231.28322551718952
11.630351473922905,231.57829853742163
11.640351473922907,231.60305189334173
11.650351473922907,232.26588982456812
11.660351473922907,232.10316695006145
11.670351473922906,230.53942643208399
11.680351473922906,227.48551438792987
11.690351473922906,224.76040618543263
11.700351473922906,221.8922278326991
11.710351473922906,217.53237738250183
11.720351473922907,212.24386769599252
11.730351473922907,192.58851885292384
11.830351473922907,269.5994393337488
11.840351473922906,261.09866069941285
11.850351473922906,257.69837744227914
11.860351473922906,254.47404119150556
11.870351473922906,254.81984868873838
11.880351473922905,255.4094198612356
11.890351473922907,256.0275206594243
11.900351473922907,258.340482173821
11.910351473922907,258.3922348791627
11.920351473922906,257.0233252470001
11.930351473922906,255.60565794228563
11.940351473922906,254.8504280321372
11.950351473922906,252.93911708134937
11.960351473922906,250.90563817554897
11.970351473922907,249.5645179517822
11.980351473922907,247.97841019765423
11.990351473922907,244.50770519160147
12.000351473922906,240.39054739529465
12.010351473922906,238.6993060121674
12.020351473922906,225.5928088187837
12.030351473922906,212.03642741728288
12.080351473922907,243.93927289742263
12.090351473922906,242.834004021631
12.100351473922906,242.12639045920687
12.110351473922906,238.0176758824688
12.120351473922906,230.37025018178673
12.130351473922905,227.78505642110468
12.140351473922907,224.648841094376
12.150351473922907,222.423290537008
12.160351473922907,220.18043045657592
12.170351473922906,202.21509661352187
