Time,F0
1.5003514739229051,246.3520693168605
1.5103514739229051,245.08492111239838
1.5203514739229052,244.8143284675737
1.5303514739229052,244.9414883805493
1.5403514739229052,247.42140345971097
1.5503514739229052,248.12387813224962
1.5603514739229052,250.8546648036068
1.5703514739229052,253.81802096097718
1.5803514739229052,256.54445091039423
1.5903514739229052,258.20419015121246
1.6003514739229052,257.14509299967654
1.6103514739229052,253.9614475475428
1.6203514739229052,219.71255620091517
1.7403514739229051,289.08282891380026
1.7503514739229051,263.48159345898745
1.7603514739229051,252.59040178231209
1.7703514739229052,248.43040629865104
1.7803514739229052,244.0474784930162
1.7903514739229052,228.41059579662036
1.8703514739229048,274.42173141697066
1.8803514739229048,275.42658279278197
1.8903514739229053,280.6410192227689
1.9003514739229053,273.16424861338663
1.9103514739229053,263.72029124977763
1.9203514739229053,263.5537484478462
1.9303514739229053,268.7529038332793
1.940351473922905,269.43161177998303
1.950351473922905,267.16956091855815
1.960351473922905,263.2045198409698
1.970351473922905,260.1263079460751
1.980351473922905,253.67503483684916
1.990351473922905,252.03331318576886
2.000351473922905,249.54871269425163
2.0103514739229054,243.93362022286624
2.020351473922905,237.00225107932758
2.0303514739229054,206.14088643112945
2.040351473922905,191.59579880960632
2.0503514739229054,172.46594148265842
2.100351473922905,261.8076771356851
2.110351473922905,258.45463159955113
2.120351473922905,256.01318350201825
2.130351473922905,254.17868381502092
2.1403514739229053,256.1882948983231
2.150351473922905,251.64479829640254
2.1603514739229053,250.7058438257037
2.170351473922905,251.07825041364484
2.1803514739229053,250.55657522457162
2.190351473922905,248.0128012039697
2.2003514739229053,245.93323568514612
2.2103514739229047,238.71927076839359
2.2203514739229053,237.2994639159816
2.2303514739229047,246.5574541599107
2.2403514739229053,268.3689241314869
2.2503514739229047,275.3387638087683
2.2603514739229054,276.0898912347594
2.2703514739229047,271.9861560273708
2.2803514739229054,281.93997398548595
2.2903514739229047,283.97362343155663
2.3003514739229054,285.8386281966966
2.3103514739229047,288.53808407914397
2.3203514739229054,290.2184438855916
2.3303514739229048,290.02589076905406
2.3403514739229045,288.31853679440115
2.3503514739229048,285.2207769065024
2.3603514739229046,279.17057491414954
2.370351473922905,277.20479769196004
2.3803514739229046,275.3055443212659
2.3903514739229053,274.04655458438043
2.4003514739229046,272.9713587759705
2.4103514739229053,272.1951990804951
2.4203514739229046,272.2794712496268
2.4303514739229053,272.7117348796465
2.4403514739229046,272.51933673945945
2.4503514739229053,270.71017796558607
2.4603514739229047,269.0528894649377
2.4703514739229053,267.2331948537079
2.4803514739229047,264.7709273362317
2.4903514739229053,260.20634356726083
2.5003514739229047,234.50701133549413
2.5103514739229054,231.24895147736785
2.5203514739229047,254.58830248845044
2.5303514739229054,270.7006040739715
2.5403514739229047,270.42361430043604
2.5503514739229054,269.1755554657962
2.5603514739229047,267.86006857379977
2.5703514739229054,266.2459956800666
2.5803514739229048,264.91851396146654
2.5903514739229045,263.61943705323625
2.6003514739229048,263.99861354288583
2.6103514739229046,266.85004985058816
2.620351473922905,269.8015171204819
2.6303514739229046,271.2074642141274
2.6403514739229053,270.43514063392115
2.6503514739229046,269.74709983298783
2.6603514739229053,269.1526063718104
2.6703514739229046,269.17704329281645
2.6803514739229053,269.11354206359744
2.6903514739229046,268.849946927624
2.7003514739229053,267.9276037151455
2.7103514739229047,266.71368404302115
2.7203514739229053,266.1705015020042
2.7303514739229047,266.2920873886189
2.7403514739229053,266.27222160773096
2.7503514739229047,265.6026189665393
2.7603514739229054,264.6800397298877
2.7703514739229047,262.707399557143
2.7803514739229054,253.98642676845319
2.7903514739229047,223.60516382283626
2.8003514739229054,207.14168527821457
2.8603514739229046,291.0408869102775
2.870351473922905,288.57514479348754
2.8803514739229046,277.7869222505449
2.8903514739229053,268.7412165515956
2.9003514739229046,270.5551847183691
2.9103514739229053,272.3258443705221
2.9203514739229046,273.0065205448338
2.9303514739229053,273.52676292936167
2.9403514739229046,273.6396460450051
2.9503514739229053,273.35769850019915
2.9603514739229047,272.92055695059065
2.9703514739229053,272.06474090127807
2.9803514739229047,271.6729530039186
2.9903514739229053,271.9454779170618
3.0003514739229047,271.816141145305
3.0103514739229054,270.8165191021794
3.0203514739229047,272.00387344010954
3.0303514739229054,268.40359438371274
3.0403514739229047,267.58488557269595
3.0503514739229054,266.82902151906217
3.0603514739229047,264.68406141321634
3.0703514739229054,262.9831669486879
3.0803514739229048,264.6018141583913
3.090351473922905,264.8525332451982
3.1003514739229048,264.4986269297999
3.1103514739229046,263.44325823767485
3.120351473922905,261.0360483360524
3.1303514739229046,258.6620130134949
3.1403514739229053,257.1902638070227
3.1503514739229046,256.5579268760565
3.1603514739229053,262.0335909897355
3.1703514739229046,262.2255524690824
3.1803514739229053,260.6542376816372
3.1903514739229046,257.95425409835553
3.2003514739229053,256.96743906796263
3.2103514739229047,254.713822509458
3.2203514739229053,248.0099967105059
3.2303514739229047,240.13369946775842
3.2403514739229053,234.9996384968919
3.2503514739229047,210.0015749961745
3.3903514739229053,169.02621943194902
3.4003514739229046,170.14226312032855
3.4103514739229053,169.54042225772406
3.4203514739229046,161.73972967852845
3.4303514739229053,159.46823211639415
3.4403514739229046,158.7547020110293
3.4503514739229053,159.41316523081213
3.4603514739229047,161.19137579270196
3.4703514739229053,160.46217341458237
3.4803514739229047,158.48236066120262
3.6003514739229048,286.09826541526365
3.6103514739229046,280.92914513728897
3.620351473922905,259.2191882646594
3.6303514739229046,266.6032252024605
3.640351473922905,269.46045844281883
3.6503514739229046,270.95737862901984
3.660351473922905,270.92734505670126
3.6703514739229046,269.4785249366066
3.680351473922905,268.2960552433048
3.6903514739229046,266.4406408142727
3.700351473922905,264.0251180937621
3.7103514739229047,255.83398699314316
3.720351473922905,225.2544925334087
3.7303514739229047,195.50898227373048
3.740351473922905,199.6813261449448
3.7503514739229047,207.87664260046088
3.760351473922906,245.8855873431446
3.7703514739229047,270.15526824042536
3.7803514739229054,270.41361622127283
3.7903514739229047,255.57629623997238
3.8003514739229054,245.88790714037086
3.8103514739229047,243.19365122264043
3.8203514739229054,241.52556540338279
3.8303514739229048,241.05921296460397
3.8403514739229054,241.2336491799851
3.8503514739229048,247.06383591872617
3.8603514739229046,254.09482841541495
3.870351473922905,259.54004082903987
3.8803514739229046,264.93736612260363
3.890351473922905,269.5078903642294
3.9003514739229046,273.95353836780146
3.910351473922905,277.45811538841116
3.9203514739229046,279.54306545532137
3.930351473922905,281.2946604967487
3.9403514739229046,281.8224189288256
3.950351473922905,280.26592717473187
3.9603514739229047,273.7991461025411
3.970351473922905,268.5529516781048
3.9803514739229047,262.3925134546526
4.0503514739229045,282.19576381460206
4.060351473922904,273.05787829917404
4.070351473922905,261.228503437632
4.0803514739229065,256.44400477813167
4.0903514739229045,239.60361292787545
4.100351473922904,235.32677168948794
4.110351473922905,246.66163311073976
4.120351473922905,251.75657432850983
4.1303514739229055,251.73025573306538
4.140351473922904,249.51645695590068
4.150351473922905,246.9867222146672
4.160351473922905,244.12418745135346
4.1703514739229055,231.32773072807362
4.180351473922904,228.547018451607
4.2503514739229065,278.3161628522909
4.2603514739229045,271.71612322243266
4.270351473922905,250.9720614082888
4.280351473922905,248.98456279136397
4.2903514739229065,242.18487631933257
4.3003514739229045,239.8749406633011
4.310351473922904,240.28699447806682
4.320351473922905,244.07512223808519
4.3303514739229065,248.4449456050327
4.3403514739229045,248.77691949500198
4.350351473922904,248.3548817834695
4.360351473922905,247.73281608294903
4.370351473922907,245.99958722832017
4.3803514739229055,243.69439665252742
4.390351473922904,241.30548181164082
4.400351473922905,239.16866210100213
4.410351473922906,236.73305799561516
4.4203514739229055,228.1116472954837
4.430351473922905,229.02103173116816
4.440351473922905,228.80195241698158
4.450351473922906,229.0551353317065
4.490351473922905,261.0328991042101
4.5003514739229065,259.0688246099303
4.510351473922905,257.98862706915367
4.520351473922905,257.3793611741018
4.530351473922905,258.3866159421408
4.5403514739229065,260.06345732364946
4.550351473922905,262.36447712634475
4.560351473922905,264.4285938798988
4.570351473922905,264.84134495618673
4.5803514739229065,263.23295647679987
4.590351473922905,257.5302686517863
4.600351473922905,253.0658015704588
4.610351473922905,252.72810042118167
4.620351473922907,252.67890147977852
4.6303514739229055,253.4401909084984
4.640351473922905,251.41183127950725
4.650351473922905,247.8878890825124
4.660351473922906,243.2128979450356
4.6703514739229055,239.76986637102883
4.680351473922905,238.11238489834813
4.690351473922905,236.05985481494344
4.700351473922906,234.10880010689135
4.7103514739229055,231.29170724691963
4.720351473922905,232.47896201468208
4.730351473922905,232.83162303338761
4.740351473922905,231.54811988588943
4.7503514739229065,231.36891317018865
4.760351473922905,232.79202931787384
4.770351473922905,233.50205023570254
4.780351473922905,229.57411171799907
4.7903514739229065,218.4930849937212
4.8803514739229055,273.6534746805553
4.890351473922905,257.2319370658484
4.900351473922905,246.98004589245969
4.910351473922906,232.90368368756847
4.9203514739229055,231.6867225938557
4.930351473922905,231.43793815606546
4.940351473922905,234.91528864732754
4.950351473922906,241.66023656880748
4.9603514739229055,247.74918961564438
4.970351473922905,252.539040911943
4.980351473922905,255.9245861598761
4.990351473922905,259.52074153405107
5.0003514739229065,262.53325372296985
5.010351473922905,263.5885701131824
5.020351473922905,262.89521807675067
5.030351473922905,259.8320078051921
5.0403514739229065,255.6787259947269
5.050351473922905,252.99745505047986
5.060351473922905,245.0806553225563
5.070351473922905,244.3347578212175
5.0803514739229065,238.1256553937233
5.090351473922905,227.44918835989387
5.100351473922905,222.46264198792167
5.110351473922905,217.31010366131488
5.120351473922907,212.0613555168967
5.200351473922906,216.6794689439787
5.2103514739229055,210.26697674768002
5.220351473922905,207.59497462595417
5.230351473922905,200.72126612031727
5.240351473922905,196.99202469141477
5.2503514739229065,195.74795366776362
5.260351473922905,195.921787675805
5.270351473922905,196.89882067262425
5.280351473922905,197.29692793279915
5.2903514739229065,199.27705910905857
5.300351473922905,199.7371264995792
5.310351473922905,199.92253454184456
5.320351473922905,199.34839252582702
5.3303514739229065,198.0625483031045
5.340351473922905,197.4970078951505
5.350351473922905,197.36900234562745
5.360351473922905,196.7693939564197
5.370351473922906,194.23773052296352
5.490351473922905,256.71417613005127
5.500351473922906,256.5123999318231
5.5103514739229045,257.7297345710071
5.520351473922905,255.54996167112407
5.530351473922905,245.03418562586984
5.540351473922906,237.4630948615125
5.5503514739229045,242.46227169003785
5.560351473922904,242.98372036672694
5.570351473922905,241.78650146452782
5.580351473922906,238.8609685422132
5.5903514739229045,236.314105264969
5.600351473922904,234.0079120141336
5.610351473922905,231.44317575800443
5.620351473922906,227.9609039790415
5.6303514739229055,223.91654192678646
5.640351473922904,221.06215777396355
5.650351473922905,204.8233682653651
5.660351473922905,202.05036042472162
5.6703514739229055,207.4502049372442
5.680351473922904,223.56277664531098
5.690351473922905,225.07730180659283
5.700351473922905,225.7805405230172
5.7103514739229055,225.80217544771446
5.720351473922904,226.61475846510518
5.730351473922905,227.44693942270115
5.740351473922905,228.39964088619172
5.750351473922906,229.68724847399017
5.7603514739229045,233.43601244290855
5.770351473922905,235.60699205014538
5.780351473922905,234.83947011071075
5.790351473922906,233.75512263652192
5.8003514739229045,231.9036982371588
5.810351473922904,229.47431531662
5.820351473922905,227.781744933557
5.830351473922906,220.42021246583698
5.8403514739229045,217.58206394372803
5.850351473922904,214.67653636584882
5.860351473922905,213.51106423199937
5.870351473922906,214.67197440946984
5.8803514739229055,216.31451097872485
5.980351473922905,250.700332001098
5.990351473922905,251.40817586170692
6.000351473922906,247.2903405293277
6.0103514739229045,243.11429210545055
6.020351473922905,235.32572743079518
6.030351473922905,238.239717773582
6.040351473922906,253.53993534703488
6.0503514739229045,258.7781350134689
6.060351473922904,263.1515999265197
6.070351473922905,266.584678142442
6.080351473922906,269.2990218838575
6.0903514739229045,271.49319875257186
6.100351473922904,272.20184641994985
6.110351473922905,272.14615231278697
6.120351473922906,271.2545979019501
6.1303514739229055,269.3359934330155
6.140351473922904,266.0752384330172
6.150351473922905,262.0903616093713
6.160351473922906,258.28513263477714
6.1703514739229055,252.96064169092762
6.180351473922904,241.66257354657
6.190351473922905,235.54046150291947
6.200351473922905,216.4962221941631
6.2103514739229055,199.8619054451899
6.220351473922904,181.84096324234883
6.230351473922905,180.09769800201667
6.240351473922905,193.2996345482578
6.250351473922906,207.7487007336173
6.2603514739229045,222.3816618710267
6.270351473922905,220.88339703072884
6.280351473922905,210.6361056868541
6.290351473922906,207.4700423516943
6.3003514739229045,202.52434864990795
6.310351473922904,198.17665243257096
6.320351473922905,192.93905821821727
6.330351473922906,191.5922934596961
6.3403514739229045,191.90336749136262
6.350351473922904,191.97486002757725
6.360351473922905,191.2443906315143
6.370351473922906,190.1000759385537
6.3803514739229055,189.02160234357487
6.390351473922904,188.6484873954807
6.400351473922905,188.68872309724068
6.410351473922906,189.7879659851591
6.4203514739229055,191.5060139313904
6.430351473922904,193.02310731455205
6.440351473922905,195.32561345336742
6.450351473922905,194.79203725637984
6.4603514739229055,195.01508511660614
6.470351473922904,195.87080486975827
6.480351473922905,197.1626921814205
6.490351473922905,197.41631280535282
6.500351473922906,185.66178381245808
6.5103514739229045,184.97449866832156
6.5903514739229045,258.67551667004693
6.600351473922904,246.27916445574473
6.610351473922905,244.65135464154991
6.620351473922906,246.164844131838
6.6303514739229055,248.68792792408402
6.640351473922904,249.9657628252417
6.650351473922905,249.52757317717956
6.660351473922906,248.5651339680397
6.750351473922906,265.87549385878515
6.7603514739229045,261.1594418165818
6.770351473922905,252.12023878063974
6.780351473922905,233.54938935345612
6.790351473922906,228.4272076803767
6.8003514739229045,224.85194877117559
6.810351473922904,222.5708504250272
6.820351473922905,222.52119404276016
6.830351473922906,213.66405483465567
6.8403514739229045,213.56443437423303
6.850351473922904,211.122196613218
6.860351473922905,208.92242162646832
6.870351473922906,204.47754754406031
6.8803514739229055,201.2294133787867
6.890351473922904,204.23900603731332
6.900351473922905,205.4749499686364
6.910351473922906,205.32618126586675
6.9203514739229055,203.81545485525925
6.930351473922904,204.57200519078103
6.940351473922905,205.57282508233857
6.950351473922905,205.05406188249498
6.9603514739229055,203.80536406793075
6.970351473922904,188.19872630266892
6.980351473922905,188.21483354748156
6.990351473922905,186.92207739813577
7.000351473922906,180.44482992967912
7.0103514739229045,223.2830869993179
7.020351473922905,226.7236822768181
7.030351473922905,227.16234950781399
7.040351473922906,228.17625393043159
7.0503514739229045,229.9758660517393
7.060351473922904,230.02286293728557
7.070351473922905,230.0936080546084
7.080351473922906,229.46446487222042
7.0903514739229045,241.40417723678348
7.100351473922904,246.31656439979005
7.110351473922905,246.58285719766712
7.160351473922906,250.69052442896813
7.1703514739229055,236.8284433017609
7.180351473922904,233.09815648487182
7.190351473922905,229.11172271947942
7.200351473922905,225.35060371653802
7.2603514739229045,196.8538136473851
7.270351473922905,210.07273363276425
7.280351473922905,222.43472322430458
7.290351473922906,219.10354379276455
7.3003514739229045,213.7344822880888
7.310351473922904,209.01017543835758
7.320351473922905,205.18932815128497
7.330351473922906,203.28427798463628
7.3403514739229045,202.4400706944664
7.350351473922904,202.2656391534874
7.360351473922905,192.1336518890958
7.440351473922905,289.772055358921
7.450351473922905,277.9904493943405
7.4603514739229055,278.72542128000464
7.470351473922904,282.3729404008313
7.480351473922905,287.58700432501087
7.490351473922905,291.89074855341937
7.520351473922905,290.05261652480925
7.530351473922905,261.70682078217243
7.540351473922906,256.2709830444596
7.5503514739229045,260.424078672542
7.560351473922904,269.6899764967555
7.570351473922905,270.06233816684687
7.580351473922906,266.7299140796503
7.5903514739229045,261.83665302414096
7.600351473922904,253.30869678987338
7.610351473922905,221.99888422150207
7.620351473922906,200.97865765288282
7.6303514739229055,193.30704247033432
7.640351473922904,188.95242411729797
7.650351473922905,188.4999819037453
7.660351473922906,199.16610267803384
7.6703514739229055,203.38151077770235
7.680351473922904,201.83342379668053
7.690351473922905,194.15861667724215
7.700351473922905,187.10354751672267
7.7103514739229055,181.17480121861016
7.720351473922904,179.92684838526435
7.730351473922905,179.85448633093102
7.740351473922905,175.9056483575973
7.820351473922905,212.49749852739836
7.830351473922906,199.61247563222088
7.8403514739229045,194.4090280790255
7.850351473922904,185.34260993411166
7.860351473922905,181.68828547777267
7.870351473922906,177.92849026668313
7.8803514739229055,164.92420525128642
7.9603514739229055,233.51065369538955
7.970351473922904,230.4586745543848
7.980351473922905,230.9778076318171
7.990351473922905,235.80933852438469
8.000351473922906,241.86958749965453
8.010351473922906,246.98797467326443
8.020351473922906,250.37997041721627
8.030351473922906,250.59169877936225
8.040351473922906,250.8534533170584
8.050351473922905,245.5940323707748
8.060351473922907,240.40343549162625
8.070351473922907,224.2567428099666
8.080351473922907,221.4440590065612
8.090351473922906,216.15137416968793
8.100351473922906,212.8330892232096
8.110351473922906,209.11726975103332
8.120351473922906,206.8620081036419
8.130351473922905,204.84153668783367
8.140351473922907,206.0706709514306
8.150351473922907,208.03359348495275
8.160351473922907,208.0330254783496
8.170351473922906,212.9814454123661
8.180351473922906,214.07843683463244
8.190351473922906,220.60085123640587
8.200351473922906,221.8795573469684
8.210351473922906,223.52954406334288
8.220351473922905,225.0805891605536
8.230351473922907,225.47154350513352
8.240351473922907,183.53520838335518
8.300351473922905,238.44977308872384
8.310351473922907,235.05068490660653
8.320351473922907,216.71592595736263
8.330351473922907,213.710212838206
8.410351473922907,203.01924921610905
8.420351473922906,199.13023967949852
8.430351473922906,194.93253161227008
8.440351473922906,193.2684004416642
8.450351473922906,199.76812222731232
8.460351473922906,200.39528589885924
8.470351473922905,197.48573603946568
8.560351473922907,225.22593775415132
8.570351473922907,216.71472704625617
8.580351473922907,210.7227209355888
8.590351473922906,208.92330196436345
8.600351473922906,208.71542606419436
8.610351473922906,208.7610509937301
8.620351473922906,209.55896859745738
8.630351473922905,205.3338142317865
8.640351473922907,191.0011160332288
8.730351473922907,222.92879140583702
8.740351473922907,218.37197039031415
8.750351473922906,214.50701937622048
8.760351473922906,210.5232793021817
8.770351473922906,208.28060843723048
8.780351473922906,207.42113798064992
8.790351473922906,209.6505710169372
8.800351473922905,213.39494620700916
8.810351473922909,212.933013993016
8.820351473922909,212.05500209643824
8.830351473922908,216.49437260507443
8.840351473922906,220.83713201716202
8.850351473922906,223.2424116220925
8.860351473922906,227.0279072202016
8.870351473922906,232.71171658445832
8.880351473922905,235.13603553472973
8.890351473922909,239.13292616099395
8.900351473922909,243.52962872713798
8.910351473922908,247.11843967471225
8.920351473922906,249.55613274033303
8.930351473922906,251.32575111910114
8.940351473922906,252.24858817319733
8.950351473922906,252.05412698988468
8.960351473922906,251.43205278184197
8.970351473922909,250.5062784688469
8.980351473922909,249.07588420926768
8.990351473922908,246.71388197328903
9.000351473922906,244.4815155232141
9.010351473922906,238.62377581905378
9.020351473922906,237.8884098906388
9.030351473922906,237.41358441041262
9.160351473922908,226.29144398817925
9.170351473922906,228.6509671035377
9.180351473922906,227.8520461634333
9.190351473922906,224.24920447830064
9.200351473922906,221.4967087183794
9.210351473922906,218.63828139123717
9.220351473922909,212.0750361692388
9.230351473922909,198.31327663867881
9.240351473922908,185.8855717202076
9.250351473922906,185.9809509318598
9.260351473922906,176.2565215337614
9.270351473922906,163.3627168533392
9.280351473922906,155.65010460009654
9.520351473922906,204.07568127214387
9.530351473922906,206.0663388815802
9.540351473922906,201.79790254877958
9.550351473922905,203.6392217351348
9.560351473922909,205.62783476988307
9.570351473922909,202.8611048743646
9.790351473922906,178.1631488697144
9.800351473922905,182.5590406023552
9.810351473922909,185.10979202454624
9.820351473922909,187.20567644214023
9.830351473922908,187.3525978175145
9.840351473922906,185.22536252246684
9.850351473922906,184.21578654167732
9.980351473922909,285.7753240560743
9.990351473922908,268.17259912638957
10.000351473922906,254.50678758879258
10.010351473922906,238.50719579148853
10.020351473922906,194.1083816405996
10.030351473922906,193.94602652124917
10.040351473922906,203.26808812815202
10.070351473922909,151.46456316726557
10.080351473922908,154.30070453477094
10.090351473922906,159.31071065098678
10.100351473922906,161.27291210831
10.110351473922906,160.0595158510609
10.120351473922906,159.0685425066047
10.130351473922905,158.19393705951785
10.140351473922909,156.59168802278313
10.150351473922909,155.31221705827534
10.160351473922908,154.91203464569344
10.260351473922906,286.87030943697937
10.270351473922906,265.5276421015644
10.280351473922906,253.0631253984529
10.290351473922906,246.65916533990932
10.300351473922905,244.3651439187635
10.310351473922909,243.78851390193856
10.320351473922909,253.28459609691703
10.330351473922908,260.5058089173289
10.340351473922906,263.2396971064354
10.350351473922906,264.3236084608532
10.360351473922906,266.1306906610015
10.370351473922906,268.3408994641442
10.380351473922905,266.8452907219621
10.390351473922909,258.4387280466344
10.400351473922909,230.25763674949903
10.410351473922908,217.4930676148041
10.490351473922908,275.097962449035
10.500351473922906,270.3226175714606
10.510351473922906,260.30968607941435
10.520351473922906,258.2816811531255
10.530351473922906,259.1847377656945
10.540351473922906,259.3915951649405
10.550351473922905,259.2286738623187
10.560351473922909,259.1039290571039
10.570351473922909,258.43356288360644
10.580351473922908,254.44164259060787
10.590351473922906,235.53676914088456
10.600351473922906,206.32065028442798
10.610351473922906,194.21470721672006
10.620351473922906,195.10425880574502
10.660351473922908,255.7751792554531
10.670351473922906,254.8394622106493
10.680351473922906,251.8833079162802
10.690351473922906,249.00321822717103
10.700351473922906,245.3316160508628
10.710351473922906,241.63912450715802
10.720351473922909,237.95675931294969
10.730351473922909,233.80636847635972
10.740351473922908,233.04935773847362
10.750351473922906,234.2417232908036
10.760351473922906,234.44773300379725
10.770351473922906,236.1426208026036
10.780351473922906,243.3678983577846
10.790351473922906,245.18413889843282
10.800351473922904,246.6336577865244
10.810351473922909,247.84585077288628
10.820351473922909,250.5289433921869
10.830351473922908,254.7252813143888
10.840351473922906,258.38872267419015
10.850351473922906,261.8277449757797
10.860351473922906,265.601142356798
10.870351473922906,267.7896338123808
10.880351473922904,268.79241255964644
10.890351473922909,268.92298059150727
10.900351473922909,269.07580505368486
10.910351473922908,270.133494326735
10.920351473922906,270.99304773513353
10.930351473922906,272.28128389746615
10.940351473922906,271.07467881430955
10.950351473922906,265.8072620730186
10.960351473922906,261.7863255372189
10.970351473922909,259.18215258445747
10.980351473922909,207.43105687591947
11.050351473922904,289.4313998078472
11.060351473922909,271.523709338024
11.070351473922909,263.91106879920017
11.080351473922908,255.0178550607429
11.090351473922906,246.7057367874269
11.100351473922906,239.46597652807233
11.110351473922906,236.44259156197805
11.120351473922906,234.79956973814552
11.130351473922904,231.2891450613528
11.140351473922909,224.8671023651799
11.150351473922909,218.5398648329329
11.160351473922908,207.76974331511457
11.170351473922906,201.5244799560918
11.180351473922906,186.1812922929724
11.190351473922906,175.7159427736377
11.200351473922906,167.91223120158998
11.210351473922906,163.7482313542506
11.220351473922909,159.0267943079065
11.230351473922909,177.66767137022012
11.240351473922908,203.8974568769498
11.250351473922906,208.47025661642917
11.260351473922903,215.1496832192532
11.270351473922904,221.34062879879875
11.280351473922904,227.5858171603331
11.290351473922904,235.0710836876253
11.300351473922904,240.28276644761468
11.310351473922909,247.5644622868839
11.320351473922909,253.26491903164506
11.330351473922908,258.01751473433626
11.340351473922903,261.27144344992297
11.350351473922904,262.3600360372194
11.360351473922904,262.81354538242454
11.370351473922904,262.02419549521494
11.380351473922904,258.2975702485506
11.390351473922909,260.4062860240974
11.400351473922909,259.1638495268756
11.410351473922908,255.51267600341248
11.420351473922903,251.93837541553017
11.430351473922904,248.3536409540443
11.440351473922904,245.01384497974686
11.450351473922904,241.83479009504057
11.460351473922904,239.90204571189582
11.470351473922909,233.6691409177449
11.480351473922909,229.91673421477668
11.490351473922908,228.3835731285355
11.500351473922903,230.2609688798533
11.510351473922903,228.0790776087315
11.520351473922904,225.96561047593616
11.530351473922904,224.5172323717439
11.540351473922904,212.12736159384795
11.550351473922904,209.12021907918592
11.560351473922909,220.963374533253
11.570351473922909,224.28967135236164
11.580351473922908,224.9768553736298
11.590351473922903,225.55312928622294
11.600351473922904,226.9600246649682
11.610351473922904,229.3262043701524
11.620351473922904,231.28322551718952
11.630351473922904,231.5782985374216
11.640351473922909,231.6030518933417
11.650351473922909,232.2658898245681
11.660351473922908,232.10316695006145
11.670351473922903,230.539426432084
11.680351473922904,227.48551438792987
11.690351473922904,224.76040618543263
11.700351473922904,221.8922278326991
11.710351473922904,217.53237738250183
11.720351473922909,212.24386769599246
11.730351473922909,192.58851885292384
11.830351473922908,269.5994393337488
11.840351473922903,261.09866069941285
11.850351473922904,257.6983774422792
11.860351473922904,254.4740411915056
11.870351473922904,254.8198486887384
11.880351473922904,255.4094198612356
11.890351473922909,256.02752065942434
11.900351473922909,258.340482173821
11.910351473922908,258.3922348791627
11.920351473922903,257.02332524700006
11.930351473922904,255.6056579422856
11.940351473922904,254.8504280321372
11.950351473922904,252.93911708134937
11.960351473922904,250.90563817554897
11.970351473922909,249.5645179517822
11.980351473922909,247.97841019765426
11.990351473922908,244.50770519160147
12.000351473922903,240.39054739529462
12.010351473922903,238.6993060121674
12.020351473922904,225.59280881878368
12.030351473922904,212.03642741728288
12.080351473922908,243.93927289742263
12.090351473922903,242.83400402163102
12.100351473922904,242.12639045920687
12.110351473922904,238.0176758824688
12.120351473922904,230.37025018178676
12.130351473922904,227.78505642110468
12.140351473922909,224.648841094376
12.150351473922909,222.42329053700803
12.160351473922908,220.1804304565759
12.170351473922903,202.2150966135219
12.240351473922908,242.486785929579
12.250351473922903,233.64165584621384
12.260351473922903,222.81975479907365
12.270351473922904,218.14343035547577
12.280351473922904,215.90753790856965
12.290351473922904,213.49849597110318
12.300351473922909,209.51713504011585
12.310351473922909,197.0908290496071
12.390351473922909,245.12701698116996
12.400351473922909,232.7202533425376
